euristica,moves,win
simples,36,true
simples,29,true
simples,27,false
simples,30,true
simples,21,true
simples,32,false
simples,4,true
simples,34,true
simples,26,true
simples,1,false
simples,19,true
simples,31,true
simples,10,true
simples,24,true
simples,23,true
simples,30,true
simples,29,true
simples,20,true
simples,21,false
simples,25,true
simples,1,false
simples,24,true
simples,33,true
simples,1,false
simples,2,true
simples,38,true
simples,1,true
simples,30,false
simples,24,true
simples,22,true
simples,1,false
simples,25,false
simples,19,true
simples,21,false
simples,12,true
simples,37,true
simples,21,true
simples,1,false
simples,30,false
simples,17,true
simples,5,false
simples,19,true
simples,1,false
simples,39,true
simples,24,true
simples,5,true
simples,14,true
simples,32,true
simples,1,false
simples,30,true
simples,17,true
simples,6,false
simples,24,true
simples,2,true
simples,34,true
simples,30,true
simples,1,false
simples,24,false
simples,1,true
simples,28,true
simples,25,false
simples,19,false
simples,25,true
simples,10,false
simples,23,true
simples,23,true
simples,34,true
simples,28,true
simples,23,true
simples,21,true
simples,1,false
simples,30,true
simples,17,true
simples,31,true
simples,24,false
simples,32,false
simples,26,false
simples,8,true
simples,22,true
simples,29,true
simples,8,true
simples,1,false
simples,27,true
simples,25,true
simples,27,true
simples,30,true
simples,19,true
simples,2,false
simples,2,false
simples,24,false
simples,1,false
simples,13,false
simples,38,true
simples,28,true
simples,30,true
simples,10,true
simples,37,false
simples,31,true
simples,31,true
simples,34,true
simples,1,false
simples,38,true
simples,26,true
simples,43,true
simples,10,false
simples,34,true
simples,29,true
simples,22,true
simples,12,true
simples,16,true
simples,27,true
simples,29,true
simples,22,true
simples,24,true
simples,1,false
simples,31,true
simples,33,true
simples,23,true
simples,40,true
simples,10,true
simples,1,false
simples,20,true
simples,1,false
simples,1,false
simples,10,false
simples,30,true
simples,22,true
simples,1,false
simples,27,true
simples,32,true
simples,6,false
simples,36,true
simples,16,true
simples,25,true
simples,32,true
simples,26,false
simples,32,true
simples,1,true
simples,1,false
simples,4,false
simples,6,true
simples,30,true
simples,33,true
simples,29,true
simples,17,true
simples,22,true
simples,1,false
simples,27,true
simples,29,true
simples,22,false
simples,26,true
simples,32,true
simples,31,true
simples,23,true
simples,33,true
simples,17,true
simples,11,false
simples,26,false
simples,25,true
simples,19,true
simples,18,true
simples,27,true
simples,24,true
simples,18,true
simples,1,true
simples,35,true
simples,20,true
simples,26,true
simples,3,true
simples,15,false
simples,24,true
simples,27,true
simples,22,false
simples,24,true
simples,35,true
simples,30,true
simples,11,false
simples,21,true
simples,1,false
simples,26,true
simples,1,false
simples,22,true
simples,34,false
simples,1,false
simples,27,true
simples,13,true
simples,20,true
simples,38,true
simples,27,true
simples,37,true
simples,1,false
simples,4,true
simples,7,false
simples,29,true
simples,16,true
simples,9,true
simples,14,true
simples,19,true
simples,19,false
simples,36,false
simples,1,false
simples,30,true
simples,2,false
simples,28,true
simples,30,true
simples,33,true
simples,28,true
simples,16,true
simples,27,true
simples,32,true
simples,19,true
simples,30,true
simples,31,true
simples,29,true
simples,16,false
simples,30,true
simples,31,true
simples,26,false
simples,2,false
simples,22,true
simples,1,false
simples,31,true
simples,1,false
simples,33,true
simples,26,false
simples,30,true
simples,1,false
simples,14,true
simples,1,false
simples,28,true
simples,27,true
simples,8,true
simples,25,false
simples,1,false
simples,23,true
simples,32,true
simples,12,true
simples,17,true
simples,11,true
simples,2,false
simples,15,true
simples,22,true
simples,35,true
simples,24,true
simples,27,true
simples,25,true
simples,29,true
simples,16,true
simples,24,true
simples,1,true
simples,18,true
simples,1,true
simples,21,true
simples,8,false
simples,30,true
simples,24,true
simples,16,true
simples,25,true
simples,2,false
simples,38,true
simples,34,true
simples,28,true
simples,1,false
simples,31,true
simples,26,true
simples,1,false
simples,13,false
simples,1,false
simples,1,true
simples,33,true
simples,8,false
simples,28,true
simples,26,true
simples,1,false
simples,26,false
simples,1,false
simples,14,true
simples,37,true
simples,30,true
simples,38,true
simples,18,true
simples,19,false
simples,21,true
simples,26,false
simples,22,false
simples,9,true
simples,29,true
simples,5,true
simples,1,false
simples,29,true
simples,1,false
simples,1,true
simples,7,true
simples,19,true
simples,26,true
simples,29,true
simples,25,true
simples,1,false
simples,1,false
simples,29,true
simples,35,true
simples,1,false
simples,16,true
simples,1,false
simples,31,true
simples,27,true
simples,1,true
simples,30,true
simples,31,true
simples,13,true
simples,32,false
simples,12,true
simples,34,false
simples,1,false
simples,1,false
simples,1,false
simples,2,true
simples,28,true
simples,37,true
simples,28,false
simples,31,true
simples,24,true
simples,8,false
simples,1,true
simples,2,false
simples,2,true
simples,14,false
simples,16,true
simples,9,true
simples,12,true
simples,19,true
simples,30,true
simples,27,true
simples,21,false
simples,37,true
simples,26,true
simples,1,false
simples,25,true
simples,22,true
simples,1,false
simples,28,false
simples,41,true
simples,26,true
simples,20,false
simples,1,true
simples,28,true
simples,24,true
simples,33,true
simples,20,false
simples,14,true
simples,21,true
simples,32,true
simples,21,false
simples,22,true
simples,38,true
simples,23,true
simples,1,true
simples,27,true
simples,21,false
simples,18,true
simples,8,true
simples,20,true
simples,38,true
simples,30,true
simples,13,false
simples,12,true
simples,27,true
simples,32,true
simples,18,true
simples,29,true
simples,29,true
simples,21,true
simples,1,true
simples,23,true
simples,29,true
simples,1,false
simples,1,false
simples,22,false
simples,35,true
simples,1,false
simples,21,true
simples,17,true
simples,22,true
simples,26,true
simples,1,false
simples,29,true
simples,1,false
simples,32,true
simples,11,true
simples,1,false
simples,26,true
simples,28,true
simples,26,true
simples,28,true
simples,28,true
simples,25,true
simples,24,true
simples,29,true
simples,22,true
simples,17,true
simples,23,false
simples,28,true
simples,18,false
simples,23,true
simples,28,false
simples,24,true
simples,26,true
simples,29,true
simples,12,true
simples,24,true
simples,19,true
simples,1,true
simples,25,true
simples,25,true
simples,12,true
simples,32,true
simples,36,true
simples,1,false
simples,2,false
simples,1,false
simples,2,false
simples,32,true
simples,16,false
simples,25,true
simples,24,true
simples,19,true
simples,17,false
simples,38,true
simples,19,false
simples,37,true
simples,20,true
simples,11,true
simples,22,true
simples,1,false
simples,21,true
simples,29,true
simples,1,false
simples,31,true
simples,34,true
simples,24,true
simples,24,true
simples,14,true
simples,22,false
simples,15,true
simples,34,true
simples,27,true
simples,22,true
simples,30,true
simples,30,true
simples,9,true
simples,36,true
simples,36,true
simples,28,true
simples,34,true
simples,13,true
simples,29,true
simples,34,true
simples,2,true
simples,28,true
simples,23,false
simples,25,true
simples,1,false
simples,15,true
simples,29,false
simples,22,false
simples,12,true
simples,1,true
simples,17,true
simples,7,false
simples,23,true
simples,1,true
simples,26,false
simples,31,true
simples,18,true
simples,1,false
simples,25,true
simples,14,true
simples,20,false
simples,30,true
simples,34,true
simples,22,true
simples,19,true
simples,33,true
simples,17,false
simples,35,true
simples,28,true
simples,30,true
simples,29,true
simples,1,false
simples,27,true
simples,36,true
simples,28,true
simples,30,true
simples,1,false
simples,34,true
simples,8,true
simples,16,true
simples,33,true
simples,20,true
simples,20,true
simples,31,true
simples,4,false
simples,35,true
simples,36,true
simples,24,true
simples,30,false
simples,10,true
simples,24,true
simples,20,false
simples,26,false
simples,11,true
simples,1,true
simples,14,true
simples,33,true
simples,7,true
simples,10,true
simples,1,true
simples,34,false
simples,20,true
simples,1,false
simples,20,true
simples,16,false
simples,2,false
simples,30,true
simples,1,true
simples,26,true
simples,29,true
simples,22,true
simples,1,false
simples,25,true
simples,16,true
simples,27,true
simples,11,true
simples,15,false
simples,27,true
simples,18,true
simples,36,false
simples,30,true
simples,32,true
simples,24,true
simples,23,true
simples,28,true
simples,25,false
simples,1,false
simples,14,true
simples,28,true
simples,25,false
simples,32,true
simples,26,true
simples,15,true
simples,1,false
simples,20,false
simples,20,true
simples,27,true
simples,27,true
simples,22,false
simples,35,false
simples,34,true
simples,1,false
simples,30,true
simples,27,true
simples,11,true
simples,28,true
simples,22,false
simples,29,true
simples,2,false
simples,25,false
simples,1,false
simples,29,true
simples,18,true
simples,22,true
simples,28,true
simples,29,false
simples,1,false
simples,34,true
simples,29,true
simples,1,false
simples,27,true
simples,1,false
simples,17,true
simples,31,true
simples,18,false
simples,15,false
simples,23,true
simples,4,true
simples,31,true
simples,29,true
simples,26,true
simples,31,false
simples,22,true
simples,30,true
simples,19,false
simples,24,true
simples,34,true
simples,4,true
simples,17,true
simples,2,true
simples,1,false
simples,24,false
simples,31,false
simples,31,true
simples,21,true
simples,1,true
simples,19,true
simples,28,false
simples,24,true
simples,19,false
simples,29,true
simples,25,true
simples,1,false
simples,33,false
simples,21,true
simples,19,false
simples,31,true
simples,23,true
simples,1,false
simples,32,false
simples,13,true
simples,1,false
simples,1,true
simples,30,true
simples,31,true
simples,28,true
simples,21,true
simples,1,false
simples,37,true
simples,20,false
simples,34,false
simples,26,true
simples,12,false
simples,15,true
simples,1,false
simples,30,true
simples,31,true
simples,28,true
simples,22,true
simples,21,false
simples,30,true
simples,4,true
simples,18,true
simples,28,true
simples,4,true
simples,25,true
simples,1,true
simples,31,true
simples,14,true
simples,1,false
simples,14,true
simples,27,true
simples,1,true
simples,19,true
simples,1,true
simples,29,true
simples,38,true
simples,27,true
simples,2,false
simples,1,false
simples,35,true
simples,25,false
simples,1,false
simples,1,true
simples,25,true
simples,25,true
simples,22,true
simples,19,true
simples,22,true
simples,32,true
simples,25,false
simples,1,true
simples,2,false
simples,4,true
simples,2,true
simples,22,true
simples,41,true
simples,26,true
simples,30,true
simples,25,true
simples,29,true
simples,29,false
simples,21,true
simples,28,true
simples,33,true
simples,1,false
simples,25,true
simples,31,true
simples,28,true
simples,22,true
simples,28,true
simples,10,true
simples,15,true
simples,1,false
simples,2,false
simples,27,false
simples,34,true
simples,25,false
simples,30,true
simples,31,false
simples,22,false
simples,18,true
simples,35,true
simples,1,false
simples,23,false
simples,28,true
simples,1,false
simples,31,true
simples,33,true
simples,1,true
simples,23,true
simples,27,false
simples,28,true
simples,32,true
simples,10,false
simples,36,true
simples,28,true
simples,22,true
simples,26,true
simples,28,true
simples,31,true
simples,26,true
simples,1,false
simples,1,true
simples,33,true
simples,16,true
simples,26,true
simples,1,false
simples,30,false
simples,20,true
simples,33,true
simples,21,true
simples,29,true
simples,40,true
simples,29,true
simples,12,true
simples,7,false
simples,30,true
simples,1,false
simples,1,false
simples,22,true
simples,1,true
simples,4,false
simples,26,true
simples,30,true
simples,26,true
simples,1,false
simples,32,true
simples,1,false
simples,25,true
simples,25,true
simples,37,true
simples,25,false
simples,1,false
simples,23,true
simples,24,true
simples,24,true
simples,27,true
simples,31,false
simples,25,true
simples,29,true
simples,28,true
simples,27,true
simples,30,true
simples,1,false
simples,5,false
simples,1,false
simples,27,true
simples,32,true
simples,1,true
simples,16,true
simples,29,false
simples,30,true
simples,30,false
simples,19,true
simples,25,true
simples,31,true
simples,1,true
simples,15,false
simples,1,false
simples,1,false
simples,1,false
simples,29,true
simples,23,true
simples,30,true
simples,32,true
simples,24,true
simples,23,true
simples,15,true
simples,33,true
simples,37,true
simples,30,true
simples,22,false
simples,23,true
simples,28,true
simples,22,true
simples,22,true
simples,29,true
simples,25,true
simples,30,true
simples,19,true
simples,38,true
simples,1,false
simples,27,true
simples,23,true
simples,20,true
simples,5,true
simples,18,false
simples,2,true
simples,26,true
simples,34,true
simples,1,false
simples,24,false
simples,1,false
simples,26,true
simples,28,true
simples,23,true
simples,10,true
simples,29,true
simples,23,true
simples,1,true
simples,1,true
simples,23,false
simples,4,false
simples,15,true
simples,13,true
simples,27,true
simples,20,true
simples,8,true
simples,2,false
simples,28,true
simples,22,true
simples,29,true
simples,31,false
simples,27,true
simples,21,true
simples,21,true
simples,29,true
simples,28,true
simples,32,true
simples,7,true
simples,33,true
simples,36,true
simples,33,true
simples,37,true
simples,25,true
simples,21,true
simples,1,false
simples,23,true
simples,22,true
simples,2,false
simples,1,false
simples,1,false
simples,38,true
simples,22,true
simples,16,false
simples,33,true
simples,22,true
simples,23,true
simples,1,false
simples,29,false
simples,19,false
simples,27,true
simples,6,false
simples,22,false
simples,1,false
simples,30,true
simples,5,true
simples,26,true
simples,1,false
simples,1,false
simples,39,true
simples,1,false
simples,25,false
simples,1,false
simples,1,false
simples,16,true
simples,21,true
simples,28,true
simples,20,true
simples,7,true
simples,16,true
simples,14,true
simples,33,true
simples,27,true
simples,2,true
simples,31,true
simples,1,true
simples,1,false
simples,27,false
simples,27,false
simples,35,true
simples,20,true
simples,1,false
simples,1,false
simples,9,false
simples,30,false
simples,32,true
simples,1,false
simples,32,true
simples,22,true
simples,33,true
simples,29,true
simples,31,true
simples,33,true
simples,1,true
simples,31,true
simples,20,false
simples,20,false
simples,1,false
simples,36,true
simples,1,false
simples,24,true
simples,1,true
simples,1,false
simples,1,false
simples,34,true
simples,1,false
simples,33,true
simples,1,true
simples,14,true
simples,34,true
simples,29,true
simples,16,true
simples,1,false
simples,1,false
simples,28,true
simples,23,true
simples,15,true
simples,26,true
simples,26,true
simples,3,false
simples,1,false
simples,26,true
simples,2,false
simples,26,true
simples,32,true
simples,29,true
simples,1,true
simples,31,true
simples,25,true
simples,1,false
simples,10,true
simples,33,true
simples,1,false
simples,27,true
simples,26,true
simples,31,true
simples,36,true
simples,21,true
simples,28,true
simples,30,true
simples,19,true
simples,31,true
simples,13,true
simples,2,true
simples,33,true
simples,26,false
simples,29,true
simples,15,true
simples,17,true
simples,1,true
simples,28,true
simples,27,false
simples,38,true
simples,1,false
simples,1,false
simples,25,true
simples,31,true
simples,20,false
simples,29,false
simples,6,false
simples,30,true
simples,1,false
simples,24,true
simples,21,true
simples,20,true
simples,34,false
simples,16,true
simples,20,true
simples,26,true
simples,20,false
simples,27,false
simples,1,false
simples,31,false
simples,29,true
simples,10,true
simples,23,true
simples,32,false
simples,20,true
simples,29,true
simples,1,true
simples,1,false
simples,1,false
simples,28,true
simples,1,false
simples,32,true
simples,24,true
simples,1,false
simples,24,true
simples,16,true
simples,21,false
simples,18,true
